date,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope
2026-06-25,accel,v1,Specialty Industrial Machinery,JBTM,JBTM,JBT Marel Corp,Specialty Industrial Machinery,USA,7.16B,42.98,"525,365",137.60,2.34%,May 04/a,RUT,14.71,0.71,1.85,21.68,13.19,2.26,3.92%,2.08%,2.83%,0.32,0.41,0.00%,3.20,2.02,29.23%,12.94%,-,-,20.62%,33.36%,17.05%,10.33%,125.66%,331.35%,78.19%,35.49%,10.11%,4.32%,-2.29%,-1.77%,6.25%,1.99%,4.61%,-11.58%,-8.67%,16.64%,18.22%,4.93,3.53%,0.94,6.97%,6.71%,-1.87%,62.65,493.78K,1.06,134.46,135.51,138.94,133.83,1.57,174.00,May-14,JBT Marel Corporation Declares Quarterly Dividend and Announces Share Repurchase Program,https://www.businesswire.com/news/home/20260514362686/en/,"JBT Marel declares a $0.10 per-share quarterly dividend and authorizes a new share repurchase program of up to $200 million effective June 1, 2026.",Industrials,31.02,8.78B,1.01,0.61,3.88B,167.50M,98.38%,-3.27%,3.55%,-19.15%,21.05%,1.54%,0.78%,0.00%,6.76%,1.21%,accel,2,99.0,34.0,37.0,28.0,0.7265344059537721,0.7692307692307692,0.8819444444444444,0.3321678321678321,0.7666083916083916,0.9444947277399036,-0.0233100233100232,0.8333333333333334,0.3333333333333333,0.2777777777777778,,0.0,-0.6000000000000003
2026-06-25,accel,v1,Specialty Industrial Machinery,FELE,FELE,Franklin Electric Co Inc,Specialty Industrial Machinery,USA,4.81B,32.88,"262,355",108.88,3.81%,Apr 28/b,RUT,21.27,-,2.21,28.38,14.07,2.31,11.36%,7.63%,9.85%,0.13,0.22,11.32%,3.31,1.44,10.89%,11.52%,-6.75%,8.55%,-,1.41%,11.31%,9.93%,14.88%,-13.65%,7.98%,35.24%,12.86%,6.88%,-0.57%,4.91%,5.45%,8.18%,16.55%,11.01%,13.97%,22.83%,11.22%,2.61,2.44%,1.02,7.03%,8.40%,11.58%,69.96,292.50K,0.90,104.88,105.54,109.32,105.52,2.00,113.60,May-12,A. Buchholtz & Company Closes Sale of Wood Bros. to Franklin Electric,https://www.businesswire.com/news/home/20260512730177/en,"No clear catalyst identified for FELE's 3.5% gain on June 25, 2026",Industrials,56.93,5.02B,2.67,1.14,2.18B,149.76M,90.15%,37.32%,2.54%,-2.38%,23.38%,3.16%,0.63%,10.77%,10.92%,4.43%,accel,2,99.0,34.0,37.0,28.0,0.7265344059537721,0.7692307692307692,0.8819444444444444,0.3321678321678321,0.7666083916083916,0.9444947277399036,-0.0233100233100232,0.8333333333333334,0.3333333333333333,0.2777777777777778,,0.0,-0.6000000000000003
2026-06-25,accel,v1,Specialty Industrial Machinery,CSW,CSW,CSW Industrials Inc,Specialty Industrial Machinery,USA,4.70B,43.13,"96,619",288.19,2.76%,May 26/b,RUT,21.85,1.83,4.34,35.52,22.44,5.20,10.56%,6.06%,5.74%,0.86,0.90,14.87%,6.68,3.48,15.83%,9.72%,2.62%,20.39%,11.97%,12.62%,20.89%,34.01%,-41.13%,-20.66%,23.25%,41.91%,17.34%,10.35%,-4.45%,-1.91%,6.46%,3.08%,6.94%,-7.58%,-1.82%,1.39%,80.41%,12.00,3.96%,0.83,5.24%,4.04%,4.52%,58.52,135.52K,0.71,280.46,283.47,295.00,282.61,2.29,324.57,May-26,CSW Industrials Inc (CSW) Q4 2026 Earnings Call Highlights: Record Revenue and Strategic ...,https://finance.yahoo.com/markets/stocks/articles/csw-industrials-inc-csw-q4-210042086.html,"CSW Industrials posts record Q4 with EPS $3.14, revenue $309M, raises MARS synergy outlook and sees strong FY27 EPS growth",Industrials,139.15,5.63B,2.60,1.23,1.08B,112.04M,104.01%,144.35%,4.11%,-14.49%,25.06%,1.67%,1.07%,16.67%,30.52%,2.80%,accel,2,99.0,34.0,37.0,28.0,0.7265344059537721,0.7692307692307692,0.8819444444444444,0.3321678321678321,0.7666083916083916,0.9444947277399036,-0.0233100233100232,0.8333333333333334,0.3333333333333333,0.2777777777777778,,0.0,-0.6000000000000003
2026-06-25,accel,v1,Specialty Industrial Machinery,SXI,SXI,Standex International Corp,Specialty Industrial Machinery,USA,4.10B,41.21,"311,823",338.14,6.39%,Apr 30/a,RUT,33.95,2.26,4.63,75.44,23.96,5.15,13.75%,6.43%,7.83%,0.68,0.69,7.94%,8.21,2.35,8.55%,14.98%,-2.87%,7.42%,15.03%,2.42%,5.50%,8.09%,206.04%,61.06%,18.33%,41.21%,17.04%,11.18%,-6.81%,1.19%,14.32%,25.47%,30.02%,50.12%,55.62%,114.07%,149.48%,13.09,4.02%,1.03,12.48%,21.53%,35.99%,73.13,195.54K,1.59,317.84,321.90,339.20,320.11,1.00,289.80,Jun-24,STANDEX TO PRESENT AT CJS SECURITIES NEW IDEAS SUMMER CONFERENCE,https://finviz.com/news/363686/standex-to-present-at-cjs-securities-new-ideas-summer-conference,Standex International promotes CFO Ademir Sarcevic to EVP-Corporate and Group President-Electronics,Industrials,39.50,4.56B,3.05,2.23,885.39M,98.98M,102.03%,257.52%,4.97%,3.32%,121.53%,5.05%,1.28%,7.30%,-0.27%,-0.25%,accel,2,99.0,34.0,37.0,28.0,0.7265344059537721,0.7692307692307692,0.8819444444444444,0.3321678321678321,0.7666083916083916,0.9444947277399036,-0.0233100233100232,0.8333333333333334,0.3333333333333333,0.2777777777777778,,0.0,-0.6000000000000003
2026-06-25,accel,v1,Specialty Industrial Machinery,KAI,KAI,Kadant Inc,Specialty Industrial Machinery,USA,3.80B,36.75,"123,653",322.07,4.44%,May 05/a,RUT,22.70,-,3.47,24.71,18.30,3.71,11.05%,6.57%,7.63%,0.36,0.36,7.21%,8.76,2.94,34.13%,14.24%,-5.81%,12.62%,-,5.16%,10.63%,17.68%,5.77%,-7.08%,4.88%,44.96%,15.34%,9.45%,-1.68%,0.20%,9.92%,-2.28%,2.09%,10.41%,13.00%,4.75%,53.81%,13.25,4.01%,1.20,6.53%,3.37%,5.47%,59.31,171.81K,0.72,308.39,313.02,325.19,310.87,2.00,343.00,May-21,Kadant Authorizes Share Repurchase,https://finviz.com/news/356524/kadant-authorizes-share-repurchase,"Kadant Inc. announces a new $50 million share repurchase authorization effective through May 21, 2027.",Industrials,31.74,4.06B,2.47,1.53,1.09B,103.42M,113.42%,80.28%,3.49%,-12.95%,31.53%,2.89%,1.50%,9.35%,34.76%,2.38%,accel,2,99.0,34.0,37.0,28.0,0.7265344059537721,0.7692307692307692,0.8819444444444444,0.3321678321678321,0.7666083916083916,0.9444947277399036,-0.0233100233100232,0.8333333333333334,0.3333333333333333,0.2777777777777778,,0.0,-0.6000000000000003
2026-06-25,accel,v1,Specialty Industrial Machinery,HLIO,HLIO,Helios Technologies Inc,Specialty Industrial Machinery,USA,3.07B,50.74,"379,147",92.88,3.70%,May 11/a,RUT,27.64,1.98,3.52,28.45,20.20,3.87,6.70%,4.01%,4.69%,0.39,0.39,0.00%,1.83,0.80,14.61%,14.53%,-21.62%,26.82%,13.97%,-1.78%,9.91%,16.83%,170.63%,64.56%,10.45%,29.25%,12.02%,6.98%,-6.69%,-1.27%,9.79%,13.02%,38.15%,67.62%,73.64%,194.67%,48.23%,3.37,3.61%,1.24,8.55%,20.09%,44.12%,68.17,378.05K,1.00,89.57,90.61,95.05,90.61,1.17,87.83,Jun-17,Helios Technologies Extends History of Quarterly Dividends With 118th Consecutive Cash Dividend,https://www.businesswire.com/news/home/20260617599038/en/,"Helios Technologies declares a quarterly cash dividend of $0.12 per share, payable July 24, 2026 to shareholders of record on July 10, 2026.",Industrials,47.81,3.37B,2.86,1.58,871.90M,60.90M,98.08%,22.45%,3.86%,0.51%,196.27%,2.51%,1.16%,0.00%,16.13%,3.78%,accel,2,99.0,34.0,37.0,28.0,0.7265344059537721,0.7692307692307692,0.8819444444444444,0.3321678321678321,0.7666083916083916,0.9444947277399036,-0.0233100233100232,0.8333333333333334,0.3333333333333333,0.2777777777777778,,0.0,-0.6000000000000003
2026-06-25,accel,v1,Specialty Industrial Machinery,CXT,CXT,Crane NXT Co,Specialty Industrial Machinery,USA,2.76B,21.47,"922,501",48.03,5.40%,May 06/a,-,10.15,1.41,1.61,13.39,10.19,2.38,11.07%,4.28%,5.20%,1.02,1.23,-16.94%,2.24,1.04,4.28%,11.80%,-11.54%,-4.06%,7.20%,7.33%,-9.71%,17.38%,-70.57%,-23.03%,14.01%,41.98%,16.64%,7.57%,0.35%,-2.06%,5.91%,17.75%,11.36%,0.23%,2.04%,-12.16%,-11.92%,2.06,4.79%,1.09,17.19%,13.74%,-5.98%,69.23,834.76K,1.11,45.57,46.30,48.80,45.39,1.43,66.83,Jun-09,ANTARES VISION GROUP DEBUTS LASER SPECTROSCOPY LEAK DETECTION TECHNOLOGY AT PROPAK ASIA 2026,https://finviz.com/news/360364/antares-vision-group-debuts-laser-spectroscopy-leak-detection-technology-at-propak-asia-2026,"No clear catalyst identified for Crane NXT (CXT) 6.53% gain on June 11, 2026",Industrials,11.91,4.07B,1.33,0.99,1.71B,129.80M,97.07%,50.15%,4.57%,-30.39%,34.52%,3.74%,1.60%,-28.75%,5.17%,2.39%,accel,2,99.0,34.0,37.0,28.0,0.7265344059537721,0.7692307692307692,0.8819444444444444,0.3321678321678321,0.7666083916083916,0.9444947277399036,-0.0233100233100232,0.8333333333333334,0.3333333333333333,0.2777777777777778,,0.0,-0.6000000000000003
2026-06-25,accel,v1,Specialty Industrial Machinery,GRC,GRC,Gorman-Rupp Co,Specialty Industrial Machinery,USA,2.40B,40.71,"174,756",90.85,5.85%,Apr 23/b,RUT,30.32,1.60,3.45,27.11,20.73,3.83,14.54%,6.83%,8.18%,0.69,0.69,4.63%,2.23,0.70,23.05%,13.80%,67.49%,15.87%,18.93%,9.41%,14.35%,7.71%,46.57%,31.96%,4.62%,29.33%,14.49%,8.45%,0.00%,2.40%,4.74%,20.01%,41.69%,81.92%,90.26%,150.21%,231.69%,2.81,2.97%,1.26,11.34%,18.39%,54.82%,73.90,165.04K,1.06,85.83,87.35,91.38,87.00,2.00,75.00,Jun-16,"Sidoti Events, LLC's June Small-Cap Virtual Conference",https://finviz.com/news/362104/sidoti-events-llcs-june-small-cap-virtual-conference,AI data center liquid cooling demand drives Gorman-Rupp 5.73% surge,Industrials,80.35,2.66B,2.93,1.76,695.03M,58.73M,65.38%,166.50%,3.14%,1.37%,151.28%,4.01%,1.77%,2.36%,29.52%,3.50%,accel,2,99.0,34.0,37.0,28.0,0.7265344059537721,0.7692307692307692,0.8819444444444444,0.3321678321678321,0.7666083916083916,0.9444947277399036,-0.0233100233100232,0.8333333333333334,0.3333333333333333,0.2777777777777778,,0.0,-0.6000000000000003
2026-06-25,accel,v1,Specialty Industrial Machinery,BW,BW,Babcock & Wilcox Enterprises Inc,Specialty Industrial Machinery,USA,2.21B,-,"3,584,618",14.88,3.19%,May 11/b,-,33.87,-,3.31,-,61.70,3.55,-,-12.40%,-173.21%,-,-,-,-1.20,0.02,128.64%,240.81%,-25.82%,-27.93%,-,-11.50%,0.74%,18.33%,-120.88%,18.16%,-3.26%,24.70%,4.22%,-21.52%,-16.68%,12.27%,-13.29%,-24.27%,-4.80%,201.83%,134.70%,1450.00%,134.70%,1.52,8.70%,1.19,-10.84%,-13.11%,47.78%,41.14,3.37M,1.06,14.42,14.80,14.91,13.92,1.00,24.67,Jun-08,Babcock & Wilcox to Support TerraSparks Development Efforts for 1.6 GW Coal-fired Power Plant Project in West Virginia,https://www.businesswire.com/news/home/20260608228683/en/,Babcock & Wilcox to collaborate with TerraSpark on planned 1.6 GW coal power project in West Virginia,Industrials,13.27,2.37B,0.99,0.87,668.48M,-143.84M,72.99%,87.41%,8.09%,-32.46%,1605.44%,0.54%,2.64%,-,-1580.22%,43.21%,accel,2,99.0,34.0,37.0,28.0,0.7265344059537721,0.7692307692307692,0.8819444444444444,0.3321678321678321,0.7666083916083916,0.9444947277399036,-0.0233100233100232,0.8333333333333334,0.3333333333333333,0.2777777777777778,,0.0,-0.6000000000000003
2026-06-25,accel,v1,Airlines,DAL,DAL,Delta Air Lines Inc,Airlines,USA,60.52B,13.45,"11,588,329",92.11,1.61%,Jul 10/b,S&P 500,11.41,0.67,0.93,15.43,9.19,1.16,25.00%,5.53%,12.18%,0.80,1.00,11.20%,6.85,1.50,-4.74%,45.57%,54.97%,-,17.15%,7.80%,29.96%,12.92%,-220.40%,20.93%,5.24%,16.93%,8.83%,6.87%,-26.19%,-1.42%,11.99%,16.02%,35.48%,27.82%,32.72%,90.66%,114.91%,3.04,3.25%,1.27,11.38%,21.46%,36.99%,73.62,9.05M,1.28,90.65,91.46,95.14,91.05,1.41,87.45,Jun-24,"AAL, UAL, ALK, JBLU And Other Airline Stocks Are Flying Higher Today  Crude Prices Fall To Multi-Week Lows",https://finance.yahoo.com/m/7d512a00-a44f-39e0-8265-b74c95912f6b/aal%2C-ual%2C-alk%2C-jblu-and-other.html,Delta Air Lines shares rise after a sharp drop in crude oil prices to multi-week lows eases fuel cost concerns for U.S. carriers.,Industrials,11.64,75.62B,0.42,0.36,65.18B,4.48B,90.25%,107.31%,3.15%,1.54%,91.42%,0.71%,0.89%,-,10.40%,1.07%,accel,3,71.0,4.0,13.0,54.0,0.5674766391128255,0.8379953379953379,0.9305555555555556,0.3298368298368297,0.8653846153846153,0.6771835276200339,0.1993006993006992,1.0,1.0,1.0,,0.0,-0.3749999999999996
2026-06-25,accel,v1,Airlines,UAL,UAL,United Airlines Holdings Inc,Airlines,USA,43.69B,12.01,"7,323,115",134.60,3.11%,Apr 21/a,S&P 500,9.35,0.56,0.72,13.62,7.52,1.00,25.73%,4.67%,8.36%,1.76,1.95,-,11.21,1.76,-10.53%,51.57%,65.97%,-,16.73%,9.53%,30.93%,10.56%,84.04%,1.55%,4.73%,28.69%,8.40%,6.06%,-5.04%,-2.01%,16.21%,27.08%,44.81%,16.02%,20.38%,75.43%,155.66%,5.56,4.36%,1.24,17.55%,30.32%,31.12%,74.70,6.82M,1.07,130.54,132.20,138.44,132.00,1.36,136.64,7 hours,United to Hold Webcast of Second-Quarter 2026 Financial Results,https://finviz.com/news/364120/united-to-hold-webcast-of-second-quarter-2026-financial-results,"United Airlines shares rise after crude oil prices drop to pre‑Iran war lows, easing fuel cost concerns for the carrier.",Industrials,3.08,60.49B,0.70,0.64,60.47B,3.67B,89.84%,149.82%,4.03%,3.07%,76.72%,1.82%,1.27%,-,10.36%,1.54%,accel,3,71.0,4.0,13.0,54.0,0.5674766391128255,0.8379953379953379,0.9305555555555556,0.3298368298368297,0.8653846153846153,0.6771835276200339,0.1993006993006992,1.0,1.0,1.0,,0.0,-0.3749999999999996
2026-06-25,accel,v1,Airlines,RYAAY,RYAAY,Ryanair Holdings Plc ADR,Airlines,Ireland,33.39B,13.72,"801,109",64.17,0.69%,May 18/b,-,13.46,1.88,1.86,16.00,6.99,1.72,26.10%,12.05%,21.05%,0.03,0.15,-,4.68,1.45,-7.54%,8.44%,25.67%,-,7.17%,17.13%,56.71%,21.58%,-36.51%,49.49%,19.66%,20.95%,15.78%,13.95%,-,-,5.82%,6.44%,4.56%,-12.23%,-11.11%,14.14%,53.25%,1.85,2.41%,1.13,6.96%,10.19%,2.07%,63.86,1.45M,0.55,63.73,64.80,65.59,63.79,1.50,69.82,7 hours,EasyJet knocks back $6.5 billion Castlelake bid but deal hopes rise,https://finance.yahoo.com/video/easyjet-knocks-back-6-5-135556041.html,"Ryanair to become debt-free after repaying final €1.2B bond, declares €0.195 per-share final dividend and continues €750M buyback after record annual profit",Industrials,8.10,30.99B,0.90,0.90,18.00B,2.51B,41.32%,46.73%,2.41%,-13.56%,20.76%,-0.97%,1.68%,-,14.11%,-5.08%,accel,3,71.0,4.0,13.0,54.0,0.5674766391128255,0.8379953379953379,0.9305555555555556,0.3298368298368297,0.8653846153846153,0.6771835276200339,0.1993006993006992,1.0,1.0,1.0,,0.0,-0.3749999999999996
2026-06-25,accel,v1,Airlines,LUV,LUV,Southwest Airlines Co,Airlines,USA,25.46B,33.19,"7,781,112",52.09,2.26%,Apr 22/a,S&P 500,11.46,0.15,0.88,-,10.12,0.99,10.07%,2.61%,6.75%,0.76,0.93,31.95%,1.57,0.47,192.96%,66.82%,-1.92%,-,77.13%,5.63%,25.41%,12.77%,276.91%,72.71%,4.72%,19.62%,4.35%,2.83%,-0.00%,-6.46%,11.64%,23.20%,29.61%,23.32%,26.03%,66.21%,53.52%,1.92,3.75%,1.08,15.81%,24.26%,31.01%,76.31,7.06M,1.10,50.94,51.59,53.08,51.39,2.54,47.69,Jun-24,"AAL, UAL, ALK, JBLU And Other Airline Stocks Are Flying Higher Today  Crude Prices Fall To Multi-Week Lows",https://finance.yahoo.com/m/7d512a00-a44f-39e0-8265-b74c95912f6b/aal%2C-ual%2C-alk%2C-jblu-and-other.html,"Southwest Airlines shares rise over 3% as crude prices fall to pre-Iran-war lows, easing fuel-cost concerns for the carrier.",Industrials,7.65,28.53B,0.48,0.41,28.88B,818.00M,90.15%,-4.51%,3.52%,-5.48%,79.78%,0.97%,1.28%,58.74%,-4.90%,-0.32%,accel,3,71.0,4.0,13.0,54.0,0.5674766391128255,0.8379953379953379,0.9305555555555556,0.3298368298368297,0.8653846153846153,0.6771835276200339,0.1993006993006992,1.0,1.0,1.0,,0.0,-0.3749999999999996
2026-06-25,accel,v1,Airlines,LTM,LTM,LATAM Airlines Group SA ADR,Airlines,Chile,16.34B,10.00,"641,037",56.90,-0.26%,May 05/a,-,8.65,0.92,1.09,9.34,4.99,1.48,116.38%,9.71%,17.72%,3.90,4.34,-,5.69,0.41,-2.19%,35.74%,-43.77%,-,9.42%,14.83%,29.28%,20.79%,68.00%,62.18%,16.19%,29.29%,17.34%,11.20%,-,0.00%,4.33%,8.88%,14.63%,3.74%,5.35%,45.86%,-94.44%,2.17,3.74%,3.61,8.20%,11.49%,11.11%,64.44,935.43K,0.69,57.05,57.14,57.97,56.62,1.08,69.42,Jun-03,Rolls-Royce Shares Climb 40% As Engine Comeback Gains Orders,https://finance.yahoo.com/markets/stocks/articles/rolls-royce-shares-climb-40-201252802.html,Record Q1 2026 earnings momentum drives LATAM Airlines (LTM) 8%+ surge on May 20.,Industrials,6.25,22.11B,0.66,0.59,14.97B,1.68B,24.44%,-98.85%,3.25%,-19.20%,45.93%,-0.42%,0.16%,-,74.00%,4.88%,accel,3,71.0,4.0,13.0,54.0,0.5674766391128255,0.8379953379953379,0.9305555555555556,0.3298368298368297,0.8653846153846153,0.6771835276200339,0.1993006993006992,1.0,1.0,1.0,,0.0,-0.3749999999999996
2026-06-25,accel,v1,Airlines,AAL,AAL,American Airlines Group Inc,Airlines,USA,11.62B,57.36,"203,358,448",17.57,0.75%,Apr 23/b,-,7.69,0.07,0.21,10.56,10.09,0.68,-,0.32%,0.80%,-,-,-,0.31,-0.01,-87.25%,4880.01%,-4.69%,-,105.47%,3.71%,25.80%,10.84%,19.52%,-70.60%,3.33%,19.37%,3.21%,0.36%,0.00%,-0.92%,13.94%,18.36%,63.59%,8.06%,14.61%,58.86%,8.06%,0.71,4.26%,1.29,17.73%,30.21%,32.94%,76.65,78.45M,2.59,17.44,17.49,18.04,17.31,2.26,16.38,15 hours,"This High-Yield Bond Investor Favors High-Quality Issuers, Like United, American Airlines",https://www.barrons.com/articles/michael-chang-high-yield-investing-united-american-airlines-f4e868d5?mod=bar_FV,"American Airlines shares rise after crude prices fall to pre-Iran war lows, easing fuel cost concerns for the carrier.",Industrials,1.45,38.14B,0.49,0.38,55.99B,202.00M,70.74%,-20.93%,4.20%,0.57%,74.13%,0.46%,0.29%,-,13.68%,0.87%,accel,3,71.0,4.0,13.0,54.0,0.5674766391128255,0.8379953379953379,0.9305555555555556,0.3298368298368297,0.8653846153846153,0.6771835276200339,0.1993006993006992,1.0,1.0,1.0,,0.0,-0.3749999999999996
2026-06-25,accel,v1,Airlines,CPA,CPA,Copa Holdings SA,Airlines,Panama,6.46B,9.15,"327,156",157.04,0.11%,May 13/a,-,7.96,0.62,1.71,-,6.10,2.00,26.42%,11.19%,14.13%,0.74,0.84,51.76%,17.17,1.85,0.48%,20.62%,23.93%,-,12.75%,6.86%,35.20%,17.04%,20.16%,16.70%,9.30%,31.64%,22.73%,18.76%,0.00%,-0.85%,9.64%,10.39%,36.21%,26.93%,30.20%,49.02%,42.19%,6.06,3.81%,0.96,10.51%,19.94%,24.02%,70.32,426.79K,0.77,156.86,159.00,160.46,155.62,1.33,170.21,Jun-11,Copa Holdings Announces Monthly Traffic Statistics for May 2026,https://finviz.com/news/361349/copa-holdings-announces-monthly-traffic-statistics-for-may-2026,Copa Holdings reports May 2026 traffic up 17.0% year over year with system load factor increasing to 88.2%.,Industrials,4.84,7.54B,1.16,1.06,3.77B,707.35M,65.80%,103.82%,4.07%,-1.80%,50.52%,-1.23%,1.36%,-,24.64%,1.52%,accel,3,71.0,4.0,13.0,54.0,0.5674766391128255,0.8379953379953379,0.9305555555555556,0.3298368298368297,0.8653846153846153,0.6771835276200339,0.1993006993006992,1.0,1.0,1.0,,0.0,-0.3749999999999996
2026-06-25,accel,v1,Airlines,ALK,ALK,Alaska Air Group Inc,Airlines,USA,5.94B,99.61,"3,243,843",53.29,3.36%,Apr 20/a,-,8.53,0.16,0.41,-,8.91,0.75,1.86%,0.36%,0.75%,1.60,1.79,-,0.54,-0.96,-123.40%,1194.66%,22.51%,-,53.66%,13.86%,31.90%,5.20%,-25.26%,-79.71%,13.94%,13.76%,2.84%,0.51%,-5.61%,-0.35%,10.40%,21.69%,35.67%,-0.36%,5.94%,9.51%,8.20%,2.51,4.88%,1.25,14.60%,24.61%,14.66%,70.64,3.97M,0.82,51.56,52.00,54.32,51.96,1.53,58.50,9 hours,"Atmos Rewards members now unlock free inflight Wi-Fi on Alaska Airlines and Hawaiian Airlines, thanks to T-Mobile",https://finviz.com/news/363989/atmos-rewards-members-now-unlock-free-inflight-wi-fi-on-alaska-airlines-and-hawaiian-airlines-thanks-to-t-mobile,"Crude prices drop to pre-Iran war lows, easing fuel cost concerns for Alaska Air Group and other airlines",Industrials,3.31,10.81B,0.43,0.39,14.40B,73.00M,92.80%,-15.77%,4.72%,-19.11%,61.34%,2.48%,0.85%,-,-1.84%,0.17%,accel,3,71.0,4.0,13.0,54.0,0.5674766391128255,0.8379953379953379,0.9305555555555556,0.3298368298368297,0.8653846153846153,0.6771835276200339,0.1993006993006992,1.0,1.0,1.0,,0.0,-0.3749999999999996
2026-06-25,accel,v1,Airlines,SKYW,SKYW,Skywest Inc,Airlines,USA,3.90B,9.42,"430,040",98.29,1.64%,Apr 23/a,RUT,8.20,0.98,0.95,17.31,5.94,1.39,16.50%,5.94%,9.36%,0.68,0.91,-,10.43,2.76,5.32%,9.97%,92.94%,-,8.36%,10.54%,13.79%,6.82%,3.45%,18.57%,12.26%,22.83%,14.61%,10.42%,-3.92%,-0.10%,7.16%,13.26%,4.42%,-5.93%,-2.11%,-0.81%,148.40%,3.14,3.09%,1.43,10.88%,12.39%,1.79%,71.73,395.50K,1.09,96.70,97.22,101.35,97.22,1.33,121.50,Apr-24,SkyWest Inc (SKYW) Q1 2026 Earnings Call Highlights: Strong Revenue Growth Amidst Challenges,https://finance.yahoo.com/markets/stocks/articles/skywest-inc-skyw-q1-2026-071415980.html,"Lowered 2026 EPS guidance on elevated fuel costs and margin pressure follows Q1 beat, sparking gap-down selloff.",Industrials,6.21,5.75B,0.62,0.51,4.12B,429.48M,93.85%,118.67%,3.18%,-20.70%,26.19%,1.10%,0.54%,-,15.54%,2.13%,accel,3,71.0,4.0,13.0,54.0,0.5674766391128255,0.8379953379953379,0.9305555555555556,0.3298368298368297,0.8653846153846153,0.6771835276200339,0.1993006993006992,1.0,1.0,1.0,,0.0,-0.3749999999999996
2026-06-25,accel,v1,Airlines,ALGT,ALGT,Allegiant Travel,Airlines,USA,2.96B,-,"897,276",110.05,2.54%,Apr 30/a,RUT,11.04,0.22,1.12,-,8.51,1.47,-3.20%,-0.79%,-1.25%,1.57,1.69,-,-2.00,-0.25,9.40%,139.87%,-,26.48%,49.19%,4.23%,21.36%,4.77%,32.55%,82.72%,3.31%,12.23%,8.08%,-1.34%,-10.11%,7.77%,14.77%,26.20%,29.64%,28.85%,29.06%,102.75%,-7.61%,5.62,5.30%,1.48,19.07%,29.43%,35.94%,73.56,564.92K,1.59,107.32,108.05,114.01,107.88,2.08,105.92,Jun-24,ALLEGIANT TRAVEL COMPANY ISSUES SENIOR SECURED NOTES,https://finviz.com/news/363872/allegiant-travel-company-issues-senior-secured-notes,Allegiant Travel closes $650 million private offering of 7.125% senior secured notes due 2031,Industrials,3.20,3.89B,0.91,0.87,2.64B,-35.31M,70.89%,-42.16%,4.92%,-6.74%,158.58%,1.85%,0.68%,-,9.89%,3.01%,accel,3,71.0,4.0,13.0,54.0,0.5674766391128255,0.8379953379953379,0.9305555555555556,0.3298368298368297,0.8653846153846153,0.6771835276200339,0.1993006993006992,1.0,1.0,1.0,,0.0,-0.3749999999999996
2026-06-25,accel,v1,Airlines,AERO,AERO,Grupo Aeromexico SAB de CV ADR,Airlines,Mexico,2.67B,7.80,"342,376",18.31,3.45%,Jun 03,-,8.82,1.58,0.48,4.45,3.45,1.02,-,4.94%,11.62%,-,-,-,2.35,-0.26,-44.81%,56.28%,-,-,5.58%,12.01%,32.31%,14.23%,-49.33%,-93.70%,1.99%,24.41%,15.97%,6.18%,0.14%,2.10%,3.98%,11.31%,33.94%,-13.35%,-16.62%,-,-,0.81,4.57%,-,7.57%,13.60%,4.22%,65.81,297.43K,1.15,17.70,17.99,18.50,17.45,1.22,26.88,Jun-23,Aeromexico Announces Webcast of Second Quarter 2026 Financial Results,https://finviz.com/news/363427/aeromexico-announces-webcast-of-second-quarter-2026-financial-results,"Grupo Aeromexico SAB de CV ADR reports fiscal Q1 2026 results with non-GAAP EPS $0.08 and revenue $1.3B, beats estimates",Industrials,2.62,5.64B,0.65,0.59,5.54B,342.27M,40.23%,-,4.33%,-20.56%,49.35%,1.78%,1.64%,-,1.19%,0.56%,accel,3,71.0,4.0,13.0,54.0,0.5674766391128255,0.8379953379953379,0.9305555555555556,0.3298368298368297,0.8653846153846153,0.6771835276200339,0.1993006993006992,1.0,1.0,1.0,,0.0,-0.3749999999999996
