date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-06,2026-07-06T21:46:49Z,emerging,v2,Agricultural Inputs,NTR,NTR,Nutrien Ltd,Agricultural Inputs,Canada,30.98B,13.14,"2,373,997",64.54,-0.80%,May 06/a,-,12.23,5.32,1.11,13.24,7.05,1.59,9.70%,4.46%,6.83%,0.39,0.55,3.69%,4.91,2.90,25.24%,-7.60%,-31.06%,42.06%,2.30%,-10.80%,5.16%,18.55%,1108.89%,360.66%,8.36%,31.16%,13.70%,8.58%,0.00%,-5.73%,5.84%,-6.21%,-14.48%,4.57%,4.57%,7.32%,9.54%,1.67,2.24%,0.64,0.75%,-5.72%,-2.36%,47.26,2.95M,0.81,65.06,64.80,65.50,63.91,2.00,80.35,Jul-02,US Puts $500 Million Behind Fertilizer Production Push,https://finance.yahoo.com/economy/policy/articles/us-puts-500-million-behind-112404155.html,Trump's emergency suspension of Moroccan phosphate duties lifts Nutrien shares,Basic Materials,39.87,44.19B,1.24,0.59,27.83B,2.39B,78.72%,9.26%,2.49%,-24.39%,21.70%,-0.40%,-0.40%,3.81%,-4.82%,7.83%,emerging,4,247.0,82.0,126.0,39.0,0.2508894447211546,0.5303030303030303,0.5694444444444444,0.1386946386946386,0.4676573426573426,0.4731058100456059,0.2272727272727272,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.0,1.09630303030303,-2.3447089698413937,0.007444168734491471,-0.0606703436571913,0.9520958083832356,0
2026-07-06,2026-07-06T21:46:49Z,emerging,v2,Agricultural Inputs,CF,CF,CF Industries Holdings Inc,Agricultural Inputs,USA,17.39B,10.18,"3,063,311",113.20,2.41%,May 06/a,S&P 500,9.84,-,2.35,10.73,5.88,2.95,34.74%,12.59%,19.85%,0.66,0.68,10.76%,11.13,5.72,79.38%,-32.98%,-18.19%,43.52%,-1.64%,-14.12%,11.43%,19.42%,115.37%,46.79%,20.85%,42.85%,38.00%,23.73%,-44.46%,-4.89%,7.10%,-2.92%,-12.90%,46.37%,46.37%,19.60%,63.56%,4.06,3.44%,0.40,5.61%,-2.26%,13.20%,56.28,3.16M,0.97,110.54,109.69,114.44,109.66,2.75,126.04,Jul-02,US Puts $500 Million Behind Fertilizer Production Push,https://finance.yahoo.com/economy/policy/articles/us-puts-500-million-behind-112404155.html,Scotiabank price target hike to $120 sparks 8.3% surge in CF stock on rebound from post-earnings dip.,Basic Materials,8.52,21.88B,3.54,3.15,7.41B,1.76B,102.52%,127.13%,2.98%,-20.26%,50.10%,3.20%,-0.77%,10.06%,55.74%,8.01%,emerging,4,247.0,82.0,126.0,39.0,0.2508894447211546,0.5303030303030303,0.5694444444444444,0.1386946386946386,0.4676573426573426,0.4731058100456059,0.2272727272727272,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.0,1.09630303030303,-0.6446982594820251,0.05311996969983912,-0.023122570083895948,1.177339901477833,0
2026-07-06,2026-07-06T21:46:49Z,emerging,v2,Agricultural Inputs,SMG,SMG,Scotts Miracle-Gro Company,Agricultural Inputs,USA,3.90B,37.44,"738,954",67.08,-2.57%,Jul 29/b,-,14.02,1.18,1.15,10.28,10.03,1.94,-,6.12%,5.44%,-,-,2.27%,1.79,2.48,16.41%,9.93%,-,-18.33%,11.88%,-4.54%,-3.75%,2.71%,8.40%,216.52%,-1.89%,32.52%,15.16%,3.27%,-0.36%,5.57%,-4.05%,17.75%,5.01%,14.96%,14.96%,-2.13%,6.66%,2.72,3.85%,1.80,4.35%,8.33%,10.36%,58.83,952.72K,0.78,68.85,68.69,68.81,64.99,1.88,71.20,6 hours,Scotts Miracle-Gro CEO Nate Baxter on Role Firm Played in America250 Initiative,https://finance.yahoo.com/video/scotts-miracle-gro-ceo-nate-154253638.html,"Scotts Miracle-Gro appoints Nate Baxter as president and CEO, elects Pete Shumlin as chairman of the board, and reaffirms its Fiscal 2026 guidance.",Basic Materials,629.49,6.56B,1.27,0.73,3.39B,110.90M,81.09%,-63.86%,3.78%,-7.28%,29.00%,-2.34%,-0.23%,0.00%,12.83%,3.91%,emerging,4,247.0,82.0,126.0,39.0,0.2508894447211546,0.5303030303030303,0.5694444444444444,0.1386946386946386,0.4676573426573426,0.4731058100456059,0.2272727272727272,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.0,1.09630303030303,1.8963583494876752,0.041686631528509946,0.0768946736822671,1.404411764705885,1
2026-07-06,2026-07-06T21:46:49Z,accel,v2,REIT - Healthcare Facilities,WELL,WELL,Welltower Inc,REIT - Healthcare Facilities,USA,164.26B,-,"2,837,573",232.69,-1.43%,Jul 27/a,S&P 500,71.65,1.67,13.97,75.15,63.63,15.36,3.62%,2.34%,2.31%,0.39,0.46,0.87%,-0.60,0.64,108.38%,12.12%,-,-22.65%,42.79%,22.76%,18.69%,38.21%,34.00%,-160.87%,37.51%,20.96%,5.24%,-3.49%,0.00%,3.54%,2.36%,16.58%,15.01%,25.37%,25.37%,52.31%,189.81%,5.68,2.81%,0.76,7.11%,8.59%,17.75%,66.62,3.42M,0.83,236.06,235.87,236.34,231.01,1.52,240.32,Jun-23,Welltower CFO Timothy McHugh sets U.S. pay record at $167M,https://finance.yahoo.com/m/6d151e19-4e6f-344e-806e-e3799769bec2/welltower-cfo-timothy-mchugh.html,Welltower's 15% dividend hike sparks 4.71% premarket surge,Real Estate,34.08,180.56B,1.93,1.93,11.75B,-410.11M,102.66%,173.30%,2.29%,-1.43%,54.92%,-1.35%,-0.08%,4.94%,50.18%,7.43%,accel,1,76.0,10.0,40.0,26.0,0.659885568976478,0.8065268065268064,0.9791666666666666,0.3636363636363635,0.8129370629370629,0.8181818181818182,0.0256410256410256,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,0.0,2.3524242424242425,3.2406543737978146,0.06638035664270368,0.07910488995303445,0.9383802816901431,1
2026-07-06,2026-07-06T21:46:49Z,accel,v2,REIT - Healthcare Facilities,VTR,VTR,Ventas Inc,REIT - Healthcare Facilities,USA,45.88B,167.02,"2,670,044",92.21,-0.34%,Jul 29/a,S&P 500,90.11,2.71,7.48,33.34,25.96,9.61,2.12%,0.97%,1.07%,0.85,0.97,-2.15%,0.55,0.14,15.55%,64.00%,-,-14.17%,33.21%,12.23%,8.99%,22.01%,9.43%,67.64%,20.67%,18.87%,15.19%,4.25%,-3.30%,3.15%,3.55%,16.66%,10.74%,19.17%,19.17%,46.53%,94.33%,2.08,2.54%,0.72,7.72%,7.20%,14.81%,68.43,4.45M,0.60,92.52,92.65,93.05,91.46,1.48,97.15,Jun-29,Ventas Announces Second Quarter 2026 Earnings Release Date and Conference Call,https://www.businesswire.com/news/home/20260629201434/en,"Ventas appoints Andrew L. Wattula EVP, Outpatient Medical & Research and CEO of Lillibridge Healthcare Services subsidiary",Real Estate,227.93,58.92B,0.34,0.34,6.13B,260.43M,106.53%,62.84%,2.15%,-0.70%,48.58%,-0.47%,0.14%,2.17%,-10.50%,4.51%,accel,1,76.0,10.0,40.0,26.0,0.659885568976478,0.8065268065268064,0.9791666666666666,0.3636363636363635,0.8129370629370629,0.8181818181818182,0.0256410256410256,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,0.0,2.3524242424242425,2.9775043053960966,0.07166728555514293,0.06716417910447761,0.7644230769230785,1
2026-07-06,2026-07-06T21:46:49Z,accel,v2,REIT - Healthcare Facilities,DOC,DOC,Healthpeak Properties Inc,REIT - Healthcare Facilities,USA,15.36B,68.22,"4,838,228",21.75,-0.64%,May 05/a,S&P 500,216.31,11.84,5.35,13.61,16.24,9.07,2.77%,1.07%,1.26%,1.25,1.37,-3.79%,0.32,0.02,223.08%,-68.88%,-52.08%,-,18.27%,11.05%,11.40%,7.12%,359.24%,-19.70%,2.71%,21.33%,18.22%,7.72%,-0.48%,4.65%,0.93%,14.05%,31.66%,35.26%,35.26%,19.37%,7.54%,0.49,2.37%,1.00,5.10%,12.04%,21.41%,66.00,8.84M,0.55,21.89,21.89,22.04,21.66,2.30,21.31,Jun-18,Healthpeak Properties Publishes Its 15th Annual Corporate Impact Report,https://www.businesswire.com/news/home/20260618393352/en/,"Morgan Stanley downgrades Healthpeak Properties (DOC) to Equal Weight, raises price target to $22",Real Estate,12.14,26.05B,2.78,2.78,2.87B,221.63M,103.55%,-33.65%,2.03%,-1.02%,38.54%,-0.64%,0.00%,0.55%,430.30%,6.36%,accel,1,76.0,10.0,40.0,26.0,0.659885568976478,0.8065268065268064,0.9791666666666666,0.3636363636363635,0.8129370629370629,0.8181818181818182,0.0256410256410256,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,0.0,2.3524242424242425,4.769980109144697,0.04852521408182679,0.10746162084969661,0.7755102040816306,1
2026-07-06,2026-07-06T21:46:49Z,accel,v2,REIT - Healthcare Facilities,OHI,OHI,Omega Healthcare Investors Inc,REIT - Healthcare Facilities,USA,14.60B,23.76,"1,608,172",49.02,-0.77%,Jul 29/a,-,24.35,10.14,11.73,17.02,17.00,15.47,12.42%,6.19%,6.40%,0.86,0.86,0.00%,2.06,0.51,2.42%,1.34%,3.53%,23.40%,2.40%,10.73%,6.42%,16.85%,39.25%,27.68%,13.95%,72.35%,64.52%,49.54%,0.00%,-0.23%,2.00%,11.28%,8.93%,10.55%,10.55%,33.68%,59.31%,1.00,2.34%,0.57,5.68%,4.98%,9.21%,64.02,2.36M,0.68,49.40,49.49,49.59,48.77,2.33,50.50,Jul-02,Omega Announces Second Quarter Earnings Release Date and Conference Call,https://www.businesswire.com/news/home/20260702415898/en,"Rebound on analyst optimism, succession plan, and real estate rotation lifts OHI 3.37%",Real Estate,273.79,19.26B,2.46,2.46,1.24B,616.77M,80.87%,38.74%,1.78%,-0.79%,37.31%,-0.95%,0.18%,0.00%,-3.01%,1.06%,accel,1,76.0,10.0,40.0,26.0,0.659885568976478,0.8065268065268064,0.9791666666666666,0.3636363636363635,0.8129370629370629,0.8181818181818182,0.0256410256410256,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,0.0,2.3524242424242425,2.3253915031434573,0.053747161241483654,0.04743760716326922,0.8200000000000003,1
2026-07-06,2026-07-06T21:46:49Z,accel,v2,REIT - Healthcare Facilities,AHR,AHR,American Healthcare REIT Inc,REIT - Healthcare Facilities,USA,11.23B,93.23,"3,702,643",53.83,-2.20%,May 07/a,-,66.16,1.86,4.74,66.39,33.33,5.41,3.49%,1.99%,2.01%,0.44,0.49,-,0.58,0.14,35.65%,42.81%,-,103.46%,35.50%,11.16%,12.68%,20.38%,390.78%,318.17%,12.24%,9.81%,7.20%,4.23%,-1.79%,6.49%,5.55%,15.54%,11.94%,14.39%,14.39%,45.21%,-,1.58,3.30%,0.77,9.75%,8.62%,11.88%,68.24,3.15M,1.17,55.04,55.10,55.75,53.39,1.08,58.23,Jul-01,American Healthcare REIT Announces Dates for Second Quarter 2026 Earnings Release and Conference Call,https://www.businesswire.com/news/home/20260701427234/en,"American Healthcare REIT declares a second-quarter 2026 cash distribution of $0.25 per share, payable July 17, 2026 to shareholders of record on June 30, 2026.",Real Estate,71.60,12.82B,0.90,0.90,2.37B,100.32M,93.61%,-,3.40%,-2.29%,51.46%,-2.30%,0.11%,-,-19.20%,-2.52%,accel,1,76.0,10.0,40.0,26.0,0.659885568976478,0.8065268065268064,0.9791666666666666,0.3636363636363635,0.8129370629370629,0.8181818181818182,0.0256410256410256,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,0.0,2.3524242424242425,2.703738966877911,0.08883826879271059,0.07935923402688277,1.493670886075949,1
2026-07-06,2026-07-06T21:46:49Z,accel,v2,REIT - Healthcare Facilities,CTRE,CTRE,CareTrust REIT Inc,REIT - Healthcare Facilities,USA,9.78B,26.50,"2,144,231",41.39,-0.89%,May 07/a,RUT,25.74,8.64,18.70,24.62,23.21,20.03,9.47%,7.33%,6.65%,0.22,0.22,6.03%,1.56,0.37,-4.66%,7.42%,-,13.11%,2.98%,34.44%,21.73%,47.78%,2.17%,70.32%,58.48%,78.21%,66.27%,63.95%,0.00%,0.11%,1.37%,8.84%,8.01%,14.46%,14.46%,32.66%,116.32%,1.08,2.93%,0.77,7.14%,4.63%,9.77%,63.21,2.70M,0.79,41.76,41.76,42.05,41.20,1.31,45.31,May-18,"CareTrust REIT, Inc. Announces Pricing of Upsized Public Offering of Common Stock",https://www.businesswire.com/news/home/20260518519059/en/,CareTrust REIT prices upsized 12.5M-share forward common stock offering for approximately $509M in gross proceeds,Real Estate,43.81,10.47B,3.73,3.73,522.75M,334.28M,99.98%,83.46%,2.95%,-3.92%,37.01%,-0.89%,0.00%,6.80%,1.84%,1.19%,accel,1,76.0,10.0,40.0,26.0,0.659885568976478,0.8065268065268064,0.9791666666666666,0.3636363636363635,0.8129370629370629,0.8181818181818182,0.0256410256410256,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,0.0,2.3524242424242425,1.6958851473092103,0.06664177711405633,0.044251170792315705,0.7870370370370318,1
2026-07-06,2026-07-06T21:46:49Z,accel,v2,REIT - Healthcare Facilities,HR,HR,Healthcare Realty Trust Inc,REIT - Healthcare Facilities,USA,7.07B,-,"2,969,962",20.40,-1.02%,Apr 30/a,-,817.31,-,6.09,15.29,17.60,9.86,-4.28%,-2.08%,-2.49%,0.84,0.98,-2.83%,-0.58,-0.01,97.01%,217.63%,-,-,-,8.17%,9.94%,-6.69%,98.39%,46.41%,-6.44%,15.89%,9.31%,-17.59%,-0.53%,-2.66%,-0.49%,5.21%,17.24%,20.35%,20.35%,28.14%,8.17%,0.38,2.00%,0.94,0.53%,2.18%,11.69%,53.80,4.13M,0.72,20.61,20.55,20.60,20.38,2.42,21.08,May-05,Healthcare Realty Announces Pricing of Upsized $600 Million Exchangeable Senior Notes Offering,https://finviz.com/news/350506/healthcare-realty-announces-pricing-of-upsized-600-million-exchangeable-senior-notes-offering,"No clear catalyst identified for HR's 3.99% gain on June 9, 2026",Real Estate,269.50,11.44B,0.32,0.32,1.16B,-204.15M,109.93%,-10.21%,1.31%,-2.37%,33.46%,-0.73%,-0.29%,0.00%,100.00%,-1.67%,accel,1,76.0,10.0,40.0,26.0,0.659885568976478,0.8065268065268064,0.9791666666666666,0.3636363636363635,0.8129370629370629,0.8181818181818182,0.0256410256410256,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,0.0,2.3524242424242425,1.1453472200760324,0.005272058092111862,0.021334899197494723,0.578947368421059,1
2026-07-06,2026-07-06T21:46:49Z,accel,v2,REIT - Healthcare Facilities,DHC,DHC,Diversified Healthcare Trust,REIT - Healthcare Facilities,USA,2.20B,-,"922,686",9.08,-1.63%,May 04/a,RUT,-,-,1.45,-,20.60,2.95,-17.94%,-6.91%,-7.93%,1.49,1.49,-25.98%,-1.33,-0.15,49.58%,26.67%,-161.94%,-15.19%,34.79%,6.21%,-1.18%,-5.27%,-380.75%,-8.95%,0.39%,1.67%,-2.58%,-21.10%,0.00%,4.72%,-4.32%,6.32%,31.21%,87.22%,87.22%,142.13%,294.78%,0.35,4.13%,2.29,0.77%,5.93%,44.46%,53.80,1.77M,0.52,9.23,9.21,9.37,9.02,1.80,9.88,1 hour,"Diversified Healthcare Trust Second Quarter 2026 Conference Call Scheduled for Tuesday, August 4th",https://www.businesswire.com/news/home/20260706101738/en,"Diversified Healthcare Trust raises FY 2026 guidance for SHOP and total NOI, Adjusted EBITDAre and Normalized FFO per share",Real Estate,15.72,4.48B,7.75,7.75,1.52B,-320.18M,83.18%,115.68%,3.49%,-6.00%,185.53%,-1.41%,-0.22%,0.00%,-14.87%,-3.61%,accel,1,76.0,10.0,40.0,26.0,0.659885568976478,0.8065268065268064,0.9791666666666666,0.3636363636363635,0.8129370629370629,0.8181818181818182,0.0256410256410256,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,0.0,2.3524242424242425,1.452290596215826,0.00764116304455689,0.05598036439157919,0.999999999999999,1
2026-07-06,2026-07-06T21:46:49Z,accel,v2,Oil & Gas Refining & Marketing,VLO,VLO,Valero Energy Corp,Oil & Gas Refining & Marketing,USA,80.27B,19.63,"1,750,288",270.32,0.96%,Jul 30/b,S&P 500,12.61,0.67,0.64,14.46,9.31,0.71,17.71%,6.91%,12.21%,0.44,0.48,2.89%,13.77,10.07,181.70%,-28.27%,-36.08%,-,18.84%,-11.44%,13.60%,7.75%,322.58%,385.02%,-2.53%,5.88%,5.00%,3.35%,-2.56%,-1.30%,4.22%,3.39%,10.75%,66.05%,66.05%,86.97%,138.25%,9.48,3.64%,0.56,6.30%,8.09%,31.28%,62.53,3.13M,0.56,267.76,267.63,273.95,265.53,2.45,271.47,Jun-29,"Halliburton, Valero and 3 More Stocks Set Up for a Fragile Hormuz Truce",https://finance.yahoo.com/energy/articles/halliburton-valero-3-more-stocks-150000805.html,Refining margin tailwinds and tight inventories drive VLO 5% gain,Energy,13.93,89.06B,1.58,1.15,125.06B,4.19B,88.58%,261.87%,3.55%,-1.67%,106.70%,1.01%,-0.05%,4.86%,33.51%,3.18%,accel,2,164.0,85.0,74.0,5.0,0.3624479024708744,0.7634032634032635,0.9305555555555556,0.2902097902097902,0.6853146853146853,0.4747790844580308,-0.1480186480186479,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,0.6994545454545454,2.1341888479400444,0.05926622765757291,0.07484503654362099,0.8881856540084404,1
2026-07-06,2026-07-06T21:46:49Z,accel,v2,Oil & Gas Refining & Marketing,MPC,MPC,Marathon Petroleum Corp,Oil & Gas Refining & Marketing,USA,78.53B,17.58,"1,709,258",268.99,0.99%,May 05/b,S&P 500,11.12,0.45,0.58,13.77,10.29,0.87,27.92%,5.45%,9.55%,1.89,2.05,9.96%,15.30,12.57,193.72%,-23.04%,-22.25%,-,24.69%,-9.26%,13.89%,9.05%,832.74%,114.86%,-1.29%,8.55%,6.01%,3.42%,-1.85%,-1.17%,5.88%,0.67%,11.28%,65.40%,65.40%,52.79%,137.33%,8.25,3.08%,0.53,4.91%,6.68%,27.45%,62.29,2.36M,0.73,266.35,266.52,272.35,265.38,2.33,276.62,Jun-22,"BP, Marathon, 7-Eleven, Walmart sued for allegedly using AI to boost California gas prices",https://finance.yahoo.com/energy/articles/bp-marathon-7-eleven-walmart-211335584.html,Marathon Petroleum faces California federal proposed class action over alleged AI-based gasoline price fixing,Energy,36.51,117.38B,1.18,0.73,135.39B,4.63B,78.48%,356.15%,3.08%,-1.27%,70.25%,0.93%,0.06%,14.42%,123.34%,3.44%,accel,2,164.0,85.0,74.0,5.0,0.3624479024708744,0.7634032634032635,0.9305555555555556,0.2902097902097902,0.6853146853146853,0.4747790844580308,-0.1480186480186479,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,0.6994545454545454,2.0416234334344554,0.04680202077971597,0.06261717285339327,0.8448484848484882,1
2026-07-06,2026-07-06T21:46:49Z,accel,v2,Oil & Gas Refining & Marketing,PSX,PSX,Phillips 66,Oil & Gas Refining & Marketing,USA,71.10B,17.45,"1,918,397",177.33,0.52%,Apr 29/b,S&P 500,10.15,0.30,0.52,597.46,10.02,0.69,14.75%,5.28%,8.72%,0.65,0.95,5.70%,10.16,6.75,179.90%,-3.12%,-22.61%,-,33.88%,-8.06%,15.72%,11.74%,-56.98%,130.72%,-1.33%,7.04%,4.67%,3.03%,-21.27%,-4.93%,3.31%,-3.98%,0.64%,37.42%,37.42%,39.31%,85.88%,5.26,2.83%,0.69,1.75%,1.53%,15.45%,54.71,2.64M,0.73,176.42,176.06,179.24,175.44,2.05,196.59,Jul-01,EIC: Phillips 66 Execs on Delivering Energy Security and Affordability,https://finance.yahoo.com/video/eic-phillips-66-execs-delivering-194214989.html,"TD Cowen raises PSX price target, sparking 3.6% intraday gain",Energy,13.81,94.22B,1.13,0.85,135.77B,4.11B,81.03%,109.98%,2.85%,-6.97%,50.19%,0.72%,-0.20%,7.44%,190.32%,-8.24%,accel,2,164.0,85.0,74.0,5.0,0.3624479024708744,0.7634032634032635,0.9305555555555556,0.2902097902097902,0.6853146853146853,0.4747790844580308,-0.1480186480186479,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,0.6994545454545454,0.5080348612989362,0.017199017199017234,0.01506943760464898,0.7224334600760478,1
2026-07-06,2026-07-06T21:46:49Z,accel,v2,Oil & Gas Refining & Marketing,SUN,SUN,Sunoco LP,Oil & Gas Refining & Marketing,USA,13.84B,17.11,"164,844",67.56,-1.05%,May 05/b,-,9.23,0.17,0.45,15.83,12.61,0.98,11.89%,3.33%,3.15%,1.82,1.85,1.81%,3.95,1.96,256.65%,-16.87%,-21.31%,7.19%,55.37%,-0.69%,18.67%,106.41%,135.09%,-29.09%,37.27%,10.02%,5.09%,1.77%,0.00%,0.56%,1.59%,2.29%,4.36%,28.91%,28.91%,22.77%,55.31%,2.11,3.39%,0.42,3.37%,0.75%,13.52%,54.20,458.14K,0.36,68.28,68.70,68.98,67.40,1.50,75.86,Jul-02,"Energy Transfer LP, Sunoco LP, SunocoCorp LLC and USA Compression Partners, LP Announce Redomiciliation to Texas",https://www.businesswire.com/news/home/20260702781760/en/,Plunging oil prices on eased US-Iran tensions drive SUN's 4.8% drop,Energy,19.27,30.01B,1.40,0.92,30.71B,543.00M,48.72%,78.26%,2.74%,-7.30%,40.81%,-1.66%,0.62%,3.04%,65.62%,4.90%,accel,2,164.0,85.0,74.0,5.0,0.3624479024708744,0.7634032634032635,0.9305555555555556,0.2902097902097902,0.6853146853146853,0.4747790844580308,-0.1480186480186479,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,0.6994545454545454,0.23835452118589595,0.032601335010157675,0.007444168734491421,0.7488151658767764,1
2026-07-06,2026-07-06T21:46:49Z,accel,v2,Oil & Gas Refining & Marketing,DINO,DINO,HF Sinclair Corp,Oil & Gas Refining & Marketing,USA,13.42B,11.21,"1,758,861",74.45,2.69%,Jul 28/b,-,9.16,-,0.49,9.62,5.87,0.56,12.94%,7.03%,9.52%,0.33,0.34,7.39%,6.64,3.91,98.23%,-18.93%,-40.04%,-,-0.51%,-11.07%,19.15%,11.82%,13510.57%,955.51%,-1.08%,8.00%,6.31%,4.42%,0.02%,-7.15%,9.02%,1.51%,22.61%,61.57%,61.57%,68.59%,66.67%,2.55,3.43%,0.72,7.68%,7.63%,29.76%,64.41,2.32M,0.76,72.50,72.65,75.07,72.11,2.33,77.54,Jun-22,Nevada's Only Refinery Is Switching On -- Just as the West Loses the Capacity It Can't Replace,https://finviz.com/news/363100/nevadas-only-refinery-is-switching-on-just-as-the-west-loses-the-capacity-it-cant-replace,Oil plunge on US-Iran deal drives HF Sinclair 5.6% drop,Energy,11.69,15.59B,1.79,0.88,27.62B,1.22B,82.67%,138.85%,3.97%,-0.37%,76.59%,2.48%,0.21%,18.56%,1166.46%,4.36%,accel,2,164.0,85.0,74.0,5.0,0.3624479024708744,0.7634032634032635,0.9305555555555556,0.2902097902097902,0.6853146853146853,0.4747790844580308,-0.1480186480186479,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,0.6994545454545454,2.0697396490882904,0.07132243684992565,0.07089101551612008,1.1607843137254878,1
2026-07-06,2026-07-06T21:46:49Z,accel,v2,Oil & Gas Refining & Marketing,PBF,PBF,PBF Energy Inc,Oil & Gas Refining & Marketing,USA,5.83B,13.23,"2,131,838",49.26,3.03%,Jul 30/b,RUT,7.66,-,0.19,-,15.39,0.30,8.30%,3.18%,4.95%,0.61,0.65,29.67%,3.72,3.44,284.07%,-15.44%,-,34.60%,-,-14.44%,14.18%,11.86%,146.86%,141.58%,-4.33%,1.01%,-0.15%,1.46%,-41.44%,2.10%,14.27%,15.77%,8.53%,81.64%,81.64%,104.40%,22.87%,2.45,5.65%,0.14,16.25%,17.39%,33.61%,68.43,2.95M,0.72,47.81,47.73,50.32,47.09,3.31,45.27,Jun-23,PBF Energy to Release Second Quarter 2026 Earnings Results,https://finviz.com/news/363508/pbf-energy-to-release-second-quarter-2026-earnings-results,TD Cowen upgrades PBF from Sell to Hold on strong margins and FCF outlook,Energy,10.76,9.02B,1.31,0.62,30.17B,441.50M,84.70%,260.09%,5.79%,-5.60%,131.92%,3.21%,-0.17%,76.52%,-9.86%,7.92%,accel,2,164.0,85.0,74.0,5.0,0.3624479024708744,0.7634032634032635,0.9305555555555556,0.2902097902097902,0.6853146853146853,0.4747790844580308,-0.1480186480186479,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,0.6994545454545454,2.9784945002790275,0.13978494623655924,0.14813868302240393,1.3183673469387742,1
2026-07-06,2026-07-06T21:46:49Z,accel,v2,Oil & Gas Refining & Marketing,UGP,UGP,Ultrapar Participacoes SA ADR,Oil & Gas Refining & Marketing,Brazil,5.78B,10.80,"2,836,615",5.41,6.71%,May 06/a,-,9.71,0.72,0.21,13.30,6.77,0.33,19.80%,6.95%,8.35%,1.00,1.28,24.57%,0.50,0.19,24.71%,-0.12%,8.67%,20.85%,13.39%,-2.87%,12.16%,18.62%,-10.23%,38.71%,10.76%,7.16%,3.75%,2.05%,-,-2.55%,9.07%,10.41%,-3.74%,43.50%,43.50%,60.06%,46.22%,0.16,2.70%,0.74,10.28%,0.65%,14.55%,63.28,3.02M,0.94,5.07,5.29,5.42,5.22,2.00,6.36,May-30,Brazil extends fuel price relief measures through July,https://finance.yahoo.com/economy/policy/articles/brazil-extends-fuel-price-relief-003223288.html,Couche-Tard takeover talks for Ipiranga stake drive UGP's 4.73% gain,Energy,4.02,8.99B,1.67,1.30,26.97B,551.94M,5.99%,55.97%,2.53%,-12.67%,93.21%,2.27%,4.34%,37.95%,24.25%,-0.58%,accel,2,164.0,85.0,74.0,5.0,0.3624479024708744,0.7634032634032635,0.9305555555555556,0.2902097902097902,0.6853146853146853,0.4747790844580308,-0.1480186480186479,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,0.6994545454545454,0.21836189766517577,0.09321726514327174,0.006458022851465457,1.250000000000001,1
